# Min Max
1.633175536404646846e+04 1.073186659775635451e+08
2.864058101562011143e+04 3.073419295907292143e+07
1.601604819240892539e+04 1.858682317776194960e+07
1.898944887763403676e+04 1.528287960014644265e+07
1.639404748029911207e+04 1.014787726235030405e+07
1.392484096433000013e+04 7.458491481589742005e+06
1.117576494858184378e+04 5.454955767258433625e+06
9.949543544490052227e+03 3.531527465311753098e+06
8.900898415486235535e+03 2.420349391367962118e+06
9.043669425348944060e+03 1.959281156388550764e+06
7.935370901495668477e+03 1.537328641872745939e+06
7.798603308186510731e+03 1.122924217718998203e+06
7.127523171377082690e+03 9.904847692612963729e+05
7.027120627875986429e+03 8.560238524554450996e+05
7.128923809248303769e+03 7.774560231246401090e+05
6.563122225911857640e+03 7.999504821302845376e+05
5.960992902364082511e+03 7.728519090762936976e+05
5.732875767717779127e+03 7.798904703073432902e+05
5.650168233732429144e+03 7.567018185696022119e+05
5.362299551627037545e+03 7.477216374283026671e+05
5.160610518319851508e+03 6.863181614142437465e+05
4.959656992976445508e+03 6.624918477338072844e+05
4.939548929017720184e+03 6.166844036608863389e+05
4.685376432460853721e+03 5.992350568288220093e+05
4.590740890110678265e+03 5.563240670994018437e+05
4.495050553478233269e+03 5.099453390093339840e+05
4.367621287430068151e+03 4.687696846893801703e+05
4.275655853699237923e+03 4.446679823649571626e+05
4.102039573599761752e+03 4.353405753515025135e+05
3.991861501923920514e+03 3.939867969090381521e+05
3.981528777429166439e+03 3.876888237301735790e+05
3.853677777696213980e+03 3.719267410517280223e+05
3.866144467646427529e+03 3.580057773298005341e+05
3.668850947897478818e+03 3.477087931114626117e+05
3.622029565320725396e+03 3.383096404265618767e+05
3.551458134822460124e+03 3.280628455456090160e+05
3.513229244134482997e+03 3.247462029740951839e+05
3.453802777688591050e+03 3.226115618118898128e+05
3.403920639848245628e+03 3.101706444925708929e+05
3.391011645192886135e+03 3.088483218007102842e+05
3.287834205738350192e+03 3.027267149947690195e+05
3.243757188180218236e+03 2.861025301476753666e+05
3.205561332081912042e+03 2.847520214532114333e+05
3.167566530027184854e+03 2.856274734441950568e+05
3.132821480813684047e+03 2.742723312170747085e+05
3.091962982044515229e+03 2.661426252136138501e+05
3.030060589321593852e+03 2.540746801608915557e+05
3.006870164530829243e+03 2.549148514912339742e+05
