# Min Max
1.921700702188580908e+04 1.035835181377046555e+08
4.189077703009975812e+04 2.097773668230959401e+07
1.971723341633863674e+04 1.744583595389144495e+07
2.455622144086791013e+04 1.502435863308299519e+07
1.919730758662160588e+04 9.928671906916778535e+06
1.758240809891918252e+04 5.372339761687341146e+06
1.211988967520664301e+04 4.241613651934394613e+06
1.193872217041715703e+04 3.142973498060771264e+06
1.079583871993336470e+04 2.381817314171183389e+06
9.429428885899993475e+03 1.921829420940799173e+06
9.489569191346818116e+03 1.503018911466496764e+06
9.191141614242806099e+03 1.116249097093648044e+06
7.328949570773373125e+03 9.454751991036189720e+05
7.714442967861514262e+03 8.771120294084907509e+05
7.052427342297941323e+03 7.715468470680394676e+05
6.738264778417587877e+03 7.308239444605085300e+05
6.734381617382074182e+03 7.013431264193066163e+05
6.307049978992822616e+03 6.619188303388258209e+05
5.654397986190600932e+03 6.124095438744476996e+05
5.579593475621949437e+03 5.976245162662860239e+05
5.626914414956603650e+03 5.873747535117644584e+05
5.212321559709695975e+03 5.296833798096100800e+05
5.217290414577554657e+03 4.601761526860630256e+05
4.825944195368600958e+03 4.408359409784452291e+05
4.702909355437088379e+03 4.285980571509223082e+05
4.567323288404778395e+03 3.931656348588583642e+05
4.661723265936887401e+03 3.547130274279266596e+05
4.442222881079549552e+03 3.429194444057462388e+05
4.352056123801551621e+03 3.279770000909984810e+05
4.268703810689186867e+03 3.218968269933004631e+05
4.115320853437277947e+03 2.929468226719446830e+05
3.956759849011102233e+03 2.861081179083192837e+05
3.959400764216223251e+03 2.722996937479246408e+05
3.858464931895818154e+03 2.656292026493238518e+05
3.812738129663131986e+03 2.606313024342462595e+05
3.706439710773753632e+03 2.540116751838589262e+05
3.656350307195658388e+03 2.452951013746023236e+05
3.539358539221459068e+03 2.400642120490142261e+05
3.466862215896954240e+03 2.382260042223712080e+05
3.460078222248888778e+03 2.334049552172192780e+05
3.444448900427625631e+03 2.246399908480547019e+05
3.320939869028063640e+03 2.199021644702767371e+05
3.264260975043101553e+03 2.201204188410823699e+05
3.255339108706268689e+03 2.114739590090286511e+05
3.258378740723410374e+03 2.094329144348269620e+05
3.207610255682893694e+03 2.020479757210289827e+05
3.137517864298789846e+03 1.943591487498319766e+05
3.043541396015602459e+03 1.955863985570549848e+05
3.024808413805810687e+03 1.910001961964649672e+05
3.041508194780173199e+03 1.861659930902924680e+05
2.947374609962261275e+03 1.840469172648008680e+05
2.967501732783639000e+03 1.805141379241198883e+05
2.917425745939292028e+03 1.772193237943620188e+05
2.880682601331151091e+03 1.741837142860931053e+05
2.843618151098638464e+03 1.709389547997712507e+05
2.834272842964722713e+03 1.679790901391304214e+05
2.859093641907207257e+03 1.677821142882404383e+05
2.798987510683333312e+03 1.642567728376300365e+05
2.761750219291624944e+03 1.578411336960731423e+05
2.776361663348387538e+03 1.574867634867948655e+05
2.734819660221168760e+03 1.536597885303750227e+05
2.681125683290069901e+03 1.522834162489589071e+05
2.696763518971110443e+03 1.492827112375501601e+05
2.656150682035156933e+03 1.476366095426455431e+05
2.647835727732469877e+03 1.478112548776708427e+05
2.630376748375182160e+03 1.452494174070961599e+05
2.636046501955304393e+03 1.439087077175415470e+05
2.580325790829604557e+03 1.428447832280142466e+05
2.599246741684069093e+03 1.403969717898911040e+05
2.565236982073724448e+03 1.387704139549995598e+05
2.577942151261625440e+03 1.363234519486103090e+05
2.515011486424468330e+03 1.343510603757149947e+05
2.514754237399760314e+03 1.342576039163409441e+05
2.515386431588227424e+03 1.311384835611762537e+05
2.485428421214028731e+03 1.313519015149226470e+05
2.485683733504174143e+03 1.301849328543132287e+05
2.464882125116454517e+03 1.304065155580323335e+05
2.439787518899922816e+03 1.285428368451803253e+05
2.445762820208545691e+03 1.256934836693111429e+05
6.471964854069173212e-02 5.355857109203219224e-01
1.540694660765243307e-02 8.370974328324445879e-02
4.733124127713507212e-01 9.180644767454220201e-01
7.847470089953878514e-01 1.219043193255261226e+00
5.588011089104502060e-01 1.033364038436132004e+00
