# Min Max
1.633175536404646846e+04 1.043692762229829431e+08
3.917884607178979059e+04 2.222476971496537328e+07
2.265216650560811831e+04 1.822985432239535451e+07
2.431966678889218383e+04 1.528287960014644265e+07
1.895668862414533214e+04 1.014787726235030405e+07
1.741043482205108012e+04 5.379822468558818102e+06
1.275363812674004112e+04 4.197589881961503066e+06
1.100335301262929170e+04 3.123209892610095441e+06
1.104025463111341196e+04 2.333358613327308558e+06
9.531232151569289272e+03 1.857947101737806574e+06
9.626813614261818657e+03 1.442667768243172672e+06
8.102656902946995615e+03 1.089586980861233314e+06
7.311975285272466863e+03 9.182394864983597072e+05
7.877825445038031830e+03 8.560238524554450996e+05
7.131254842222324442e+03 7.507629385200466495e+05
6.848932467182773507e+03 7.188045332263391465e+05
6.785188555526439814e+03 6.998381358540215297e+05
6.395537264478977704e+03 6.604675638875708682e+05
5.711213465069028643e+03 6.116730333583429456e+05
5.662683084156272344e+03 6.031106923028439051e+05
5.720620022705204065e+03 5.910842851999335689e+05
5.251872341825986041e+03 5.336377798710109200e+05
5.202870536550386532e+03 4.607848575813344796e+05
5.009022610992839873e+03 4.429838754240672570e+05
4.880818578575901483e+03 4.300300486846129643e+05
4.700966975826007911e+03 3.924736649100887007e+05
4.581836047278717160e+03 3.497014386413441389e+05
4.510130243811884611e+03 3.349028256672296557e+05
4.410570655549627190e+03 3.235678850486538140e+05
4.296250261263502580e+03 3.183666053882940905e+05
4.139830471795476114e+03 2.862830386063755723e+05
4.120540560055450442e+03 2.832456277424923610e+05
4.069635800691306031e+03 2.691098493846583879e+05
3.993661617779257085e+03 2.619566925696331309e+05
3.916786215217595327e+03 2.579376894615166530e+05
3.819074219925617399e+03 2.527731044384705892e+05
3.793408939487792850e+03 2.440030808268199035e+05
3.646771985804007272e+03 2.393388244073892129e+05
3.623299221184577618e+03 2.367112681971747952e+05
3.584991502057362140e+03 2.322662700453982980e+05
3.555154080208807954e+03 2.233214846602517646e+05
3.464635910906504705e+03 2.191386641242168262e+05
3.388812709890941733e+03 2.176802956526144117e+05
3.385102996548678675e+03 2.080219696535806870e+05
3.290118679876452461e+03 2.056706062200331071e+05
3.288134711000054722e+03 1.985050922772134945e+05
3.264096210566804075e+03 1.909799604113485839e+05
3.167843812438093209e+03 1.933711098956939240e+05
3.154692628968332883e+03 1.888521695660798578e+05
3.105059602708368857e+03 1.831443096481845132e+05
3.069930017506523200e+03 1.813990176114812202e+05
3.050924635139022030e+03 1.796175102162602125e+05
3.040875172477706656e+03 1.764626097429737565e+05
3.010183848914282862e+03 1.741994201519573107e+05
3.003976573225968878e+03 1.707916162922426593e+05
2.963717008016361888e+03 1.672193493210959714e+05
2.924200700505877649e+03 1.666415496933936665e+05
2.905695380560519425e+03 1.624204739111040253e+05
2.859122350958352854e+03 1.557995456939460419e+05
2.888356247613487540e+03 1.557717954024101200e+05
2.800682457803233319e+03 1.514694533348146942e+05
2.799855880695829455e+03 1.507452474866487901e+05
2.794803854612461691e+03 1.467806074741508055e+05
2.773382785139080170e+03 1.457211352394243586e+05
2.776538623782903414e+03 1.453605067822817655e+05
2.743114006191409317e+03 1.433283995371776109e+05
2.718798699642953579e+03 1.424121680557368090e+05
2.715944325448567724e+03 1.409433013516861247e+05
2.691615763790180154e+03 1.392486726907117991e+05
2.691388946528550150e+03 1.373533141776637058e+05
2.654550151283357081e+03 1.348081132120921102e+05
2.649288288790255592e+03 1.337198342305571714e+05
2.639414292372837281e+03 1.328666642374709772e+05
2.615452317895986653e+03 1.307024388774714316e+05
2.626636429197254529e+03 1.308672830072305369e+05
2.590479413928328086e+03 1.292971955654753110e+05
2.603377368022038354e+03 1.289789623484582989e+05
2.578567378818920588e+03 1.275603870079361222e+05
2.557517781113736419e+03 1.243728280086553568e+05
6.253528007317751825e-02 5.279271267412098956e-01
1.375260979216421861e-02 8.523113939310590637e-02
4.746682009157082160e-01 9.223513754088087380e-01
7.742197816747813377e-01 1.223877427442043864e+00
5.569205245979585994e-01 1.057193845342582428e+00
