# Min Max
1.633175536404646846e+04 1.071178847471799552e+08
3.917884607178979059e+04 2.838593036830042303e+07
2.265216650560811831e+04 1.858682317776194960e+07
2.207974217157005842e+04 1.528287960014644265e+07
1.895668862414533214e+04 1.014787726235030405e+07
1.601236679475653727e+04 7.458491481589742005e+06
1.239334535631818108e+04 5.454955767258433625e+06
1.037528851111413132e+04 3.531527465311753098e+06
1.085032252818654160e+04 2.420349391367962118e+06
9.531232151569289272e+03 1.959281156388550764e+06
8.834790357940148169e+03 1.537328641872745939e+06
8.102656902946995615e+03 1.122924217718998203e+06
7.311975285272466863e+03 9.904847692612963729e+05
7.721191119883722422e+03 8.560238524554450996e+05
7.131254842222324442e+03 7.764429752924717031e+05
6.848932467182773507e+03 7.999504821302845376e+05
6.785188555526439814e+03 7.182572057366324589e+05
6.238284927113717458e+03 7.296831920402131509e+05
5.711213465069028643e+03 7.043594987953803502e+05
5.662683084156272344e+03 6.656045745088469703e+05
5.717949185611033499e+03 6.318029053845024901e+05
5.251872341825986041e+03 6.073607953904020833e+05
5.202870536550386532e+03 5.937423076483270852e+05
5.009022610992839873e+03 5.737748530226720031e+05
4.880818578575901483e+03 5.296940246772918617e+05
4.700966975826007911e+03 4.800421122434257995e+05
4.581836047278717160e+03 4.621001832789929467e+05
4.510130243811884611e+03 4.397203611831614398e+05
4.410570655549627190e+03 4.095260156425473397e+05
4.296250261263502580e+03 3.935777285933065577e+05
4.139830471795476114e+03 3.784692517011119635e+05
4.120540560055450442e+03 3.592817106826038216e+05
4.069635800691306031e+03 3.527280729489230434e+05
3.993661617779257085e+03 3.341067455917438492e+05
3.916786215217595327e+03 3.216071205983005348e+05
3.819074219925617399e+03 3.134307915188908228e+05
3.793408939487792850e+03 2.926501828471128829e+05
3.646771985804007272e+03 2.937745099158249795e+05
3.623299221184577618e+03 2.893867604150627740e+05
3.584991502057362140e+03 2.793933165085756918e+05
3.555154080208807954e+03 2.755210872724455548e+05
3.464635910906504705e+03 2.655308782848966657e+05
3.388812709890941733e+03 2.550393819968349126e+05
3.362530951333758821e+03 2.458186338455244259e+05
3.290118679876452461e+03 2.439532014270914369e+05
3.288134711000054722e+03 2.425188592381081253e+05
3.264096210566804075e+03 2.352150196922105679e+05
3.167843812438093209e+03 2.208906449661873048e+05
3.154692628968332883e+03 2.182639312672956148e+05
3.105059602708368857e+03 2.097833832282670774e+05
3.069930017506523200e+03 2.099527771762602497e+05
3.049164639383624035e+03 2.031095227483799972e+05
3.040875172477706656e+03 1.989284222293546773e+05
2.995496527919687651e+03 1.931895293735390296e+05
3.001940338712605808e+03 1.913300616921635519e+05
2.963717008016361888e+03 1.840034346380179923e+05
2.924200700505877649e+03 1.821481703813313216e+05
2.905695380560519425e+03 1.770291316342404753e+05
2.859122350958352854e+03 1.778705114119151549e+05
2.888356247613487540e+03 1.727184079589145840e+05
2.800682457803233319e+03 1.685450607436678547e+05
2.799855880695829455e+03 1.636177981570629054e+05
2.794803854612461691e+03 1.595287319058761059e+05
2.773382785139080170e+03 1.593083135296277178e+05
2.773466941552234402e+03 1.540116425279670220e+05
2.739496800153867298e+03 1.526232874892282416e+05
2.718798699642953579e+03 1.507395915175458940e+05
2.715944325448567724e+03 1.483293784736429225e+05
2.691615763790180154e+03 1.457223837588464085e+05
2.691388946528550150e+03 1.439409067206975888e+05
2.651154157923130242e+03 1.409106413659880927e+05
2.649288288790255592e+03 1.387036381288550037e+05
2.615666203256869721e+03 1.370199845092588221e+05
2.607147106308743787e+03 1.341867105097381282e+05
2.593137587209602316e+03 1.335789787977546221e+05
2.590479413928328086e+03 1.322421386570878676e+05
2.586755059521686235e+03 1.302633068525926647e+05
2.562927996958540916e+03 1.281445592262857535e+05
2.557517781113736419e+03 1.252194612488364946e+05
-1.020105089436313748e+09 1.711517929385736250e+14
-1.195273186872922182e+09 6.318921156048355469e+13
2.385203027212132215e+08 2.515023385928839844e+13
1.237176566053731740e+07 6.828268860227708008e+12
1.108152029574137777e+08 1.498902492432102148e+13
3.821379103839880973e+07 4.344981988015146973e+12
1.530082785709689260e+08 8.764166380040472656e+12
2.733187147856767476e+07 1.724764857485348633e+12
1.225567324777309224e+07 8.122071431356599121e+11
4.371694570733595639e+07 4.325749087644862305e+12
6.816512782755251229e+07 7.200054166363711914e+12
3.198825868845301121e+07 1.759960455978811279e+12
1.547281310832723230e+07 6.559602508146442871e+11
9.947550831279264390e+07 6.040740821985583984e+12
1.947678445892580599e+07 1.172538990426274902e+12
7.748344632467411458e+06 5.255738681237070312e+11
3.799562992902398109e+05 4.507987465815559692e+11
3.235168940814557672e+07 1.866761306586609619e+12
1.967765748723964393e+07 6.963438015108431396e+11
4.817696970524932444e+07 4.894365681789092773e+12
1.785496363086657971e+07 1.137685544077777344e+12
1.056959923465584964e+07 4.776021146536064453e+11
5.952997673230420798e+06 3.436239125391065063e+11
8.310051228354971111e+07 4.221876078639249512e+12
1.370492186211274564e+07 8.383825574437302246e+11
7.291791393288023770e+06 3.842457533245738525e+11
4.855883434255462140e+06 2.774561143697199707e+11
1.817244834819380194e+06 2.183815824169508057e+11
1.936031414026852697e+07 8.593505770359284668e+11
2.097022586196065322e+07 1.104078845322481445e+12
1.377193447749993950e+07 5.090098750436768188e+11
8.010163041480034590e+06 3.498393684716619873e+11
2.781598765414005518e+07 3.241416518125279297e+12
1.451220040095682442e+07 7.863575227982370605e+11
7.158157831119187176e+06 3.294503529282158813e+11
5.413284406916864216e+06 2.422552272864902954e+11
2.486836709434725344e+06 1.877244779848022461e+11
6.786517537083950639e+07 3.035434022314098145e+12
9.399902079146146774e+06 5.910205937595784912e+11
5.428316426456600428e+06 2.499833763506076660e+11
2.516594949807330966e+06 1.811740074253801270e+11
2.734611136249504983e+06 1.453585317007664795e+11
-1.226727913294374943e+06 1.228336709814436340e+11
1.487616662206513435e+07 5.771503961031391602e+11
9.428782992200523615e+06 3.976499353300189819e+11
1.655901567078255117e+07 7.856192545636328125e+11
1.078015418405710906e+07 3.922774220617424927e+11
5.838194964027747512e+06 2.504316253244939575e+11
3.495143514785390347e+06 1.662805453850630798e+11
7.049919851698994637e+06 2.476280051261777344e+12
1.243391431129755825e+07 5.992745160364511719e+11
5.334814592101737857e+06 2.535013385843320923e+11
3.728747542434044182e+06 1.766299139519291077e+11
2.288616826696470380e+06 1.261851573551096344e+11
1.022779862689308822e+06 1.024688381668981018e+11
5.062437836638505757e+07 2.380141677187677246e+12
7.453462560119614005e+06 4.379895350474182739e+11
3.054720943442091346e+06 1.971231826894917908e+11
1.254842205471873283e+06 1.435791392469576111e+11
1.244196563650639728e+06 1.070871394426450348e+11
8.988500314271766692e+05 8.896609980004913330e+10
-8.678270024856142700e+05 8.124550555913171387e+10
8.477991776485681534e+06 4.363510400237517700e+11
1.080764839729296416e+07 4.306083503888261719e+11
7.509851160252034664e+06 2.862584865676733398e+11
4.279826192409507930e+06 1.709056745403330688e+11
1.177896495580279082e+07 5.783025341409793701e+11
7.391118249118942767e+06 2.944077577229044189e+11
3.963270787135433406e+06 1.894455059580271606e+11
2.532107289136145264e+06 1.250682759767844238e+11
7.363456067154034972e+05 9.195946395942236328e+10
-5.957902354911655188e+06 1.970121213951589844e+12
8.568279404887087643e+06 4.572192690893024902e+11
4.532682029975585639e+06 1.986745891651179810e+11
2.830562598418083042e+06 1.412476223171613159e+11
1.776645976297905669e+06 1.023924975445306702e+11
7.815393986693937331e+05 8.048710955371597290e+10
6.131861272668968886e+05 7.344960007315986633e+10
3.855332653443650901e+07 1.906736242713869385e+12
6.703902310225103050e+06 3.277501590019547119e+11
2.903943789251118898e+06 1.546558562069424744e+11
1.497836616274811327e+06 1.177986129124801636e+11
1.079712439382048324e+06 8.626217051872470093e+10
5.797258478217311203e+05 6.993194022446585083e+10
2.844374148291349411e+05 6.371282539228887939e+10
-1.000378662064626813e+06 5.821197438790690613e+10
6.602861503081608564e+06 3.029466568865994873e+11
5.232595200816147029e+06 1.975398286231669006e+11
7.610055823073912412e+06 3.033978681300496826e+11
5.258942293064787984e+06 2.106451618248900757e+11
2.786866609567806125e+06 1.267782796830342560e+11
1.170486361152768135e+06 9.019463637816232300e+10
8.259685075829118490e+06 4.384361110020336914e+11
6.631243449399597943e+06 2.192278759784830933e+11
2.492756512139171362e+06 1.468318716348052368e+11
1.711857512298915535e+06 9.928054545284092712e+10
1.152685848713837564e+06 7.441834208891734314e+10
7.184232964136935771e+05 6.579449463072584534e+10
-1.261096508541995287e+07 1.571094284914455078e+12
6.224963892223052680e+06 3.480529595548845215e+11
3.188084725908149034e+06 1.498508643385785522e+11
1.835985248426754028e+06 1.085402441247034912e+11
1.255830257833145559e+06 7.928178230050912476e+10
9.589424772187508643e+05 6.294066286752017212e+10
5.825212014019079506e+05 5.652718672091061401e+10
3.211850021287407726e+05 5.146377182198667145e+10
3.539516662992699444e+07 1.557980552220814697e+12
4.219993585071187466e+06 2.633242329166586304e+11
1.424615037732422352e+06 1.254670294171629944e+11
1.063020986073870212e+06 9.626024194463223267e+10
8.810183868465162814e+05 6.875982925576066589e+10
5.898008399247266352e+05 5.482897599194180298e+10
3.561410649766083807e+05 4.641517612797151184e+10
1.761811785880364478e+05 4.341734709786647034e+10
-8.137393410266786814e+05 3.820789027802971649e+10
5.971923758111841977e+06 2.112477544647839355e+11
4.244867724285364151e+06 2.195405345597034302e+11
3.708257486198347062e+06 1.481808065008337402e+11
2.108626253974344581e+06 1.001331112198745117e+11
5.119137678074285388e+06 2.496950631963632202e+11
4.513560872593395412e+06 1.649771145167037048e+11
2.256351806342760101e+06 1.049528511293664398e+11
1.375801348090646788e+06 7.489688363942501831e+10
3.956516810049936175e+05 5.988650988458422089e+10
7.004338145587250590e+06 3.574303468335709229e+11
4.577267485018465668e+06 1.780727020608750000e+11
2.203612332886582240e+06 1.147183266752408905e+11
1.489855794492706656e+06 7.725158000736943054e+10
